WDCD,WDNM,MDCD,MDNM,GORCD,GORNM,CTRYCD,CTRYNM
E05001025,Keppel,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001026,Maltby,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001027,Rawmarsh,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001028,Rother Vale,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001029,Rotherham East,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001030,Rotherham West,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001031,Silverwood,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001032,Sitwell,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001033,Swinton,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001034,Valley,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001035,Wales,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001036,Wath,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001037,Wickersley,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001038,Wingfield,E08000018,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E05001067,Birtley,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001068,Blaydon,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001069,Bridges,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001071,Chowdene,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001072,Crawcrook and Greenside,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001073,Deckham,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001074,Dunston and Teams,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001075,Dunston Hill and Whickham East,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001076,Felling,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001077,High Fell,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001078,Lamesley,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001079,Lobley Hill and Bensham,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001080,Low Fell,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001081,Pelaw and Heworth,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001082,"Ryton, Crookhill and Stella",E08000037,Gateshead,E12000001,North East,E92000001,England
E05001083,Saltwell,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001084,Wardley and Leam Lane,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001085,Whickham North,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001086,Whickham South and Sunniside,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001087,Windy Nook and Whitehills,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001088,Winlaton and High Spen,E08000037,Gateshead,E12000001,North East,E92000001,England
E05001115,Battle Hill,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001116,Benton,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001117,Camperdown,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001118,Chirton,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001119,Collingwood,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001120,Cullercoats,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001121,Howdon,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001122,Killingworth,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001123,Longbenton,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001124,Monkseaton North,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001125,Monkseaton South,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001126,Northumberland,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001127,Preston,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001128,Riverside,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001129,St Mary's,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001130,Tynemouth,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001131,Valley,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001132,Wallsend,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001133,Weetslade,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001134,Whitley Bay,E08000022,North Tyneside,E12000001,North East,E92000001,England
E05001135,Beacon and Bents,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001136,Bede,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001137,Biddick and All Saints,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001138,Boldon Colliery,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001139,Cleadon and East Boldon,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001140,Cleadon Park,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001141,Fellgate and Hedworth,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001142,Harton,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001143,Hebburn North,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001144,Hebburn South,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001145,Horsley Hill,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001146,Monkton,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001147,Primrose,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001148,Simonside and Rekendyke,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001149,Westoe,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001150,West Park,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001151,Whitburn and Marsden,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001152,Whiteleas,E08000023,South Tyneside,E12000001,North East,E92000001,England
E05001153,Barnes,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001154,Castle,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001155,Copt Hill,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001156,Doxford,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001157,Fulwell,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001158,Hendon,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001159,Hetton,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001160,Houghton,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001161,Millfield,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001162,Pallion,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001163,Redhill,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001164,Ryhope,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001165,St Anne's,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001166,St Chad's,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001167,St Michael's,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001168,St Peter's,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001169,Sandhill,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001170,Shiney Row,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001171,Silksworth,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001172,Southwick,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001173,Washington Central,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001174,Washington East,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001175,Washington North,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001176,Washington South,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001177,Washington West,E08000024,Sunderland,E12000001,North East,E92000001,England
E05001218,Bablake,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001219,Binley and Willenhall,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001220,Cheylesmore,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001221,Earlsdon,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001222,Foleshill,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001223,Henley,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001224,Holbrook,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001225,Longford,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001226,Lower Stoke,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001227,Radford,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001228,St Michael's,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001229,Sherbourne,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001230,Upper Stoke,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001231,Wainbody,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001232,Westwood,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001233,Whoberley,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001234,Woodlands,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001235,Wyken,E08000026,Coventry,E12000005,West Midlands,E92000001,England
E05001236,Amblecote,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001237,Belle Vale,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001238,Brierley Hill,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001239,Brockmoor and Pensnett,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001240,Castle and Priory,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001241,Coseley East,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001242,Cradley and Wollescote,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001243,Gornal,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001244,Halesowen North,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001245,Halesowen South,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001246,Hayley Green and Cradley South,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001247,Kingswinford North and Wall Heath,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001248,Kingswinford South,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001249,Lye and Stourbridge North,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001250,"Netherton, Woodside and St Andrews",E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001251,Norton,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001252,Pedmore and Stourbridge East,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001253,Quarry Bank and Dudley Wood,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001254,St James's,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001255,St Thomas's,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001256,Sedgley,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001257,Upper Gornal and Woodsetton,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001258,Wollaston and Stourbridge Town,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001259,Wordsley,E08000027,Dudley,E12000005,West Midlands,E92000001,England
E05001260,Abbey,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001261,Blackheath,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001262,Bristnall,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001263,Charlemont with Grove Vale,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001264,Cradley Heath and Old Hill,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001265,Friar Park,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001266,Great Barr with Yew Tree,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001267,Great Bridge,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001268,Greets Green and Lyng,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001269,Hateley Heath,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001270,Langley,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001271,Newton,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001272,Old Warley,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001273,Oldbury,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001274,Princes End,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001275,Rowley,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001276,St Pauls,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001277,Smethwick,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001278,Soho and Victoria,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001279,Tipton Green,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001280,Tividale,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001281,Wednesbury North,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001282,Wednesbury South,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001283,West Bromwich Central,E08000028,Sandwell,E12000005,West Midlands,E92000001,England
E05001284,Bickenhill,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001285,Blythe,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001286,Castle Bromwich,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001287,Chelmsley Wood,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001288,Dorridge and Hockley Heath,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001289,Elmdon,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001290,Kingshurst and Fordbridge,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001291,Knowle,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001292,Lyndon,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001293,Meriden,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001294,Olton,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001295,St Alphege,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001296,Shirley East,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001297,Shirley South,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001298,Shirley West,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001299,Silhill,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001300,Smith's Wood,E08000029,Solihull,E12000005,West Midlands,E92000001,England
E05001301,Aldridge Central and South,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001302,Aldridge North and Walsall Wood,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001303,Bentley and Darlaston North,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001304,Birchills Leamore,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001305,Blakenall,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001306,Bloxwich East,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001307,Bloxwich West,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001308,Brownhills,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001309,Darlaston South,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001310,Paddock,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001311,Palfrey,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001312,Pelsall,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001313,Pheasey Park Farm,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001314,Pleck,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001315,Rushall-Shelfield,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001316,St Matthew's,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001317,Short Heath,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001318,Streetly,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001319,Willenhall North,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001320,Willenhall South,E08000030,Walsall,E12000005,West Midlands,E92000001,England
E05001321,Bilston East,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001322,Bilston North,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001323,Blakenhall,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001324,Bushbury North,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001325,Bushbury South and Low Hill,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001326,East Park,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001327,Ettingshall,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001328,Fallings Park,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001329,Graiseley,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001330,Heath Town,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001331,Merry Hill,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001332,Oxley,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001333,Park,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001334,Penn,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001335,St Peter's,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001336,Spring Vale,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001337,Tettenhall Regis,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001338,Tettenhall Wightwick,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001339,Wednesfield North,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001340,Wednesfield South,E08000031,Wolverhampton,E12000005,West Midlands,E92000001,England
E05001341,Baildon,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001342,Bingley,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001343,Bingley Rural,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001344,Bolton and Undercliffe,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001345,Bowling and Barkerend,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001346,Bradford Moor,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001347,City,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001348,Clayton and Fairweather Green,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001349,Craven,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001350,Eccleshill,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001351,Great Horton,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001352,Heaton,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001353,Idle and Thackley,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001354,Ilkley,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001355,Keighley Central,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001356,Keighley East,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001357,Keighley West,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001358,Little Horton,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001359,Manningham,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001360,Queensbury,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001361,Royds,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001362,Shipley,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001363,Thornton and Allerton,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001364,Toller,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001365,Tong,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001366,Wharfedale,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001367,Wibsey,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001368,Windhill and Wrose,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001369,Worth Valley,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001370,Wyke,E08000032,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E05001371,Brighouse,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001372,Calder,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001373,Elland,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001374,Greetland and Stainland,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001375,Hipperholme and Lightcliffe,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001376,Illingworth and Mixenden,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001377,Luddendenfoot,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001378,Northowram and Shelf,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001379,Ovenden,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001380,Park,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001381,Rastrick,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001382,Ryburn,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001383,Skircoat,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001384,Sowerby Bridge,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001385,Todmorden,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001386,Town,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001387,Warley,E08000033,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E05001389,Ashbrow,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001390,Batley East,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001391,Batley West,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001392,Birstall and Birkenshaw,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001393,Cleckheaton,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001396,Dalton,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001397,Denby Dale,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001398,Dewsbury East,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001399,Dewsbury South,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E05001400,Dewsbury West,E08000034,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
