,GEOGCD_P,GEOGCD,GEOGNM,GEOGNM_P,SI_ID
622,E05000507,E05011247,Loxford,Loxford,609/2017
623,E05000508,E05011248,Mayfield,Mayfield,609/2017
624,E05000509,E05011249,Monkhams,Monkhams,609/2017
625,E05000510,E05011250,Newbury,Newbury,609/2017
626,E05000512,E05011250,Newbury,Seven Kings,609/2017
627,E05000512,E05011251,Seven Kings,Seven Kings,609/2017
628,E05000511,E05011252,South Woodford,Roding,609/2017
629,E05000513,E05011252,South Woodford,Snaresbrook,609/2017
630,E05000499,E05011252,South Woodford,Church End,609/2017
631,E05000510,E05011253,Valentines,Newbury,609/2017
632,E05000514,E05011253,Valentines,Valentines,609/2017
633,E05000502,E05011253,Valentines,Cranbrook,609/2017
634,E05000502,E05011254,Wanstead Park,Cranbrook,609/2017
635,E05000514,E05011254,Wanstead Park,Valentines,609/2017
636,E05000515,E05011254,Wanstead Park,Wanstead,609/2017
637,E05000500,E05011255,Wanstead Village,Clayhall,609/2017
638,E05000513,E05011255,Wanstead Village,Snaresbrook,609/2017
639,E05000515,E05011255,Wanstead Village,Wanstead,609/2017
640,E05008576,E05011256,Alconbury,Ellington,480/2017
641,E05002784,E05011256,Alconbury,Sawtry,480/2017
642,E05008525,E05011256,Alconbury,Alconbury and The Stukeleys,480/2017
643,E05002763,E05011257,Brampton,Brampton,480/2017
644,E05008529,E05011257,Brampton,Huntingdon West,480/2017
645,E05008526,E05011258,Buckden,Buckden,480/2017
646,E05008535,E05011259,Fenstanton,The Hemingfords,480/2017
647,E05008577,E05011259,Fenstanton,Fenstanton,480/2017
648,E05008535,E05011260,Godmanchester & Hemingford Abbots,The Hemingfords,480/2017
649,E05002769,E05011260,Godmanchester & Hemingford Abbots,Godmanchester,480/2017
650,E05008528,E05011260,Godmanchester & Hemingford Abbots,Gransden and The Offords,480/2017
651,E05008528,E05011261,Great Paxton,Gransden and The Offords,480/2017
652,E05008576,E05011262,Great Staughton,Ellington,480/2017
653,E05008578,E05011262,Great Staughton,Kimbolton and Staughton,480/2017
654,E05002763,E05011262,Great Staughton,Brampton,480/2017
655,E05008535,E05011263,Hemingford Grey & Houghton,The Hemingfords,480/2017
656,E05008584,E05011263,Hemingford Grey & Houghton,Upwood and The Raveleys,480/2017
657,E05008527,E05011264,Holywell-cum-Needingworth,Earith,480/2017
658,E05008938,E05011264,Holywell-cum-Needingworth,Somersham,480/2017
659,E05002771,E05011265,Huntingdon East,Huntingdon East,480/2017
660,E05008529,E05011266,Huntingdon North,Huntingdon West,480/2017
661,E05002772,E05011266,Huntingdon North,Huntingdon North,480/2017
662,E05002771,E05011266,Huntingdon North,Huntingdon East,480/2017
663,E05008576,E05011267,Kimbolton,Ellington,480/2017
664,E05008578,E05011267,Kimbolton,Kimbolton and Staughton,480/2017
665,E05008531,E05011268,Ramsey,Ramsey,480/2017
666,E05008939,E05011268,Ramsey,Warboys and Bury,480/2017
667,E05002779,E05011269,St Ives East,St Ives West,480/2017
668,E05008937,E05011269,St Ives East,St Ives East,480/2017
669,E05008577,E05011270,St Ives South,Fenstanton,480/2017
670,E05008580,E05011270,St Ives South,St Ives South,480/2017
671,E05002779,E05011271,St Ives West,St Ives West,480/2017
672,E05008582,E05011272,St Neots East,St Neots Priory Park,480/2017
673,E05002781,E05011273,St Neots Eatons,St Neots Eaton Socon,480/2017
674,E05008581,E05011273,St Neots Eatons,St Neots Eaton Ford,480/2017
675,E05008533,E05011274,St Neots Eynesbury,St Neots Eynesbury,480/2017
676,E05008582,E05011274,St Neots Eynesbury,St Neots Priory Park,480/2017
677,E05008582,E05011275,St Neots Priory Park & Little Paxton,St Neots Priory Park,480/2017
678,E05008579,E05011275,St Neots Priory Park & Little Paxton,Little Paxton,480/2017
679,E05008581,E05011275,St Neots Priory Park & Little Paxton,St Neots Eaton Ford,480/2017
680,E05008584,E05011276,Sawtry,Upwood and The Raveleys,480/2017
681,E05002784,E05011276,Sawtry,Sawtry,480/2017
682,E05008938,E05011277,Somersham,Somersham,480/2017
683,E05002767,E05011278,"Stilton, Folksworth & Washingley",Elton and Folksworth,480/2017
684,E05002784,E05011278,"Stilton, Folksworth & Washingley",Sawtry,480/2017
685,E05002786,E05011278,"Stilton, Folksworth & Washingley",Stilton,480/2017
686,E05008525,E05011279,The Stukeleys,Alconbury and The Stukeleys,480/2017
687,E05008529,E05011279,The Stukeleys,Huntingdon West,480/2017
688,E05008938,E05011280,Warboys,Somersham,480/2017
689,E05008939,E05011280,Warboys,Warboys and Bury,480/2017
690,E05008584,E05011280,Warboys,Upwood and The Raveleys,480/2017
691,E05002790,E05011281,Yaxley,Yaxley and Farcet,480/2017
692,E05002791,E05011282,Balsham,Balsham,479/2017
693,E05002792,E05011283,Bar Hill,Bar Hill,479/2017
694,E05002806,E05011284,Barrington,Haslingfield and The Eversdens,479/2017
695,E05002813,E05011284,Barrington,Orwell and Barrington,479/2017
696,E05002794,E05011285,Bassingbourn,Bassingbourn,479/2017
697,E05002802,E05011286,Caldecote,Gamlingay,479/2017
698,E05002795,E05011286,Caldecote,Bourn,479/2017
699,E05002796,E05011286,Caldecote,Caldecote,479/2017
700,E05002795,E05011287,Cambourne,Bourn,479/2017
701,E05002792,E05011288,Caxton & Papworth,Bar Hill,479/2017
702,E05002795,E05011288,Caxton & Papworth,Bourn,479/2017
703,E05002814,E05011288,Caxton & Papworth,Papworth and Elsworth,479/2017
704,E05002798,E05011289,Cottenham,Cottenham,479/2017
705,E05002799,E05011290,Duxford,Duxford,479/2017
706,E05002818,E05011290,Duxford,The Abingtons,479/2017
707,E05002821,E05011291,Fen Ditton & Fulbourn,The Wilbrahams,479/2017
708,E05002801,E05011291,Fen Ditton & Fulbourn,Fulbourn,479/2017
709,E05002817,E05011291,Fen Ditton & Fulbourn,Teversham,479/2017
710,E05002800,E05011292,Foxton,Fowlmere and Foxton,479/2017
711,E05002810,E05011292,Foxton,Melbourn,479/2017
712,E05002802,E05011293,Gamlingay,Gamlingay,479/2017
713,E05002792,E05011294,Girton,Bar Hill,479/2017
714,E05002793,E05011294,Girton,Barton,479/2017
715,E05002803,E05011294,Girton,Girton,479/2017
716,E05002796,E05011295,Hardwick,Caldecote,479/2017
717,E05002804,E05011295,Hardwick,Hardwick,479/2017
718,E05002806,E05011296,Harston & Comberton,Haslingfield and The Eversdens,479/2017
719,E05002805,E05011296,Harston & Comberton,Harston and Hauxton,479/2017
720,E05002797,E05011296,Harston & Comberton,Comberton,479/2017
721,E05002793,E05011296,Harston & Comberton,Barton,479/2017
722,E05002807,E05011297,Histon & Impington,Histon and Impington,479/2017
723,E05002791,E05011298,Linton,Balsham,479/2017
724,E05002808,E05011298,Linton,Linton,479/2017
725,E05002818,E05011298,Linton,The Abingtons,479/2017
726,E05002798,E05011299,Longstanton,Cottenham,479/2017
727,E05002809,E05011299,Longstanton,Longstanton,479/2017
728,E05002810,E05011300,Melbourn,Melbourn,479/2017
729,E05002811,E05011300,Melbourn,Meldreth,479/2017
730,E05002794,E05011300,Melbourn,Bassingbourn,479/2017
731,E05002812,E05011301,Milton & Waterbeach,Milton,479/2017
732,E05002822,E05011301,Milton & Waterbeach,Waterbeach,479/2017
733,E05002807,E05011301,Milton & Waterbeach,Histon and Impington,479/2017
734,E05002824,E05011302,Over & Willingham,Willingham and Over,479/2017
735,E05002815,E05011303,Sawston,Sawston,479/2017
736,E05002820,E05011304,Shelford,The Shelfords and Stapleford,479/2017
737,E05002816,E05011305,Swavesey,Swavesey,479/2017
738,E05002792,E05011305,Swavesey,Bar Hill,479/2017
739,E05002814,E05011305,Swavesey,Papworth and Elsworth,479/2017
740,E05002819,E05011306,The Mordens,The Mordens,479/2017
741,E05002794,E05011306,The Mordens,Bassingbourn,479/2017
742,E05002802,E05011306,The Mordens,Gamlingay,479/2017
743,E05002799,E05011307,Whittlesford,Duxford,479/2017
744,E05002820,E05011307,Whittlesford,The Shelfords and Stapleford,479/2017
745,E05002823,E05011307,Whittlesford,Whittlesford,479/2017
746,E05006239,E05011308,Bishop Monkton & Newby,Bishop Monkton,477/2017
747,E05006255,E05011308,Bishop Monkton & Newby,Newby,477/2017
748,E05006271,E05011308,Bishop Monkton & Newby,Wathvale,477/2017
749,E05006240,E05011309,Boroughbridge,Boroughbridge,477/2017
750,E05006241,E05011309,Boroughbridge,Claro,477/2017
751,E05006241,E05011310,Claro,Claro,477/2017
752,E05006261,E05011310,Claro,Ribston,477/2017
753,E05006239,E05011310,Claro,Bishop Monkton,477/2017
754,E05006239,E05011311,Fountains & Ripley,Bishop Monkton,477/2017
755,E05006246,E05011311,Fountains & Ripley,Killinghall,477/2017
756,E05006247,E05011311,Fountains & Ripley,Kirkby Malzeard,477/2017
757,E05006252,E05011311,Fountains & Ripley,Lower Nidderdale,477/2017
758,E05006272,E05011312,Harrogate Bilton Grange,Woodfield,477/2017
759,E05006256,E05011312,Harrogate Bilton Grange,New Park,477/2017
760,E05006238,E05011312,Harrogate Bilton Grange,Bilton,477/2017
761,E05006272,E05011313,Harrogate Bilton Woodfield,Woodfield,477/2017
762,E05006244,E05011314,Harrogate Central,High Harrogate,477/2017
763,E05006251,E05011314,Harrogate Central,Low Harrogate,477/2017
764,E05006244,E05011315,Harrogate Coppice Valley,High Harrogate,477/2017
765,E05006251,E05011315,Harrogate Coppice Valley,Low Harrogate,477/2017
766,E05006256,E05011315,Harrogate Coppice Valley,New Park,477/2017
767,E05006243,E05011316,Harrogate Duchy,Harlow Moor,477/2017
768,E05006266,E05011316,Harrogate Duchy,Saltergate,477/2017
769,E05006242,E05011317,Harrogate Fairfax,Granby,477/2017
770,E05006245,E05011317,Harrogate Fairfax,Hookstone,477/2017
771,E05006268,E05011317,Harrogate Fairfax,Starbeck,477/2017
772,E05006243,E05011318,Harrogate Harlow,Harlow Moor,477/2017
773,E05006265,E05011318,Harrogate Harlow,Rossett,477/2017
774,E05006242,E05011319,Harrogate High Harrogate,Granby,477/2017
775,E05006244,E05011319,Harrogate High Harrogate,High Harrogate,477/2017
776,E05006245,E05011320,Harrogate Hookstone,Hookstone,477/2017
777,E05006242,E05011321,Harrogate Kingsley,Granby,477/2017
778,E05006268,E05011321,Harrogate Kingsley,Starbeck,477/2017
779,E05006256,E05011322,Harrogate New Park,New Park,477/2017
780,E05006266,E05011322,Harrogate New Park,Saltergate,477/2017
781,E05006245,E05011323,Harrogate Oatlands,Hookstone,477/2017
782,E05006259,E05011323,Harrogate Oatlands,Pannal,477/2017
783,E05006269,E05011323,Harrogate Oatlands,Stray,477/2017
784,E05006238,E05011324,Harrogate Old Bilton,Bilton,477/2017
785,E05006259,E05011325,Harrogate Pannal,Pannal,477/2017
786,E05006265,E05011325,Harrogate Pannal,Rossett,477/2017
787,E05006265,E05011326,Harrogate St Georges,Rossett,477/2017
788,E05006269,E05011326,Harrogate St Georges,Stray,477/2017
789,E05006266,E05011327,Harrogate Saltergate,Saltergate,477/2017
790,E05006268,E05011328,Harrogate Starbeck,Starbeck,477/2017
791,E05006272,E05011328,Harrogate Starbeck,Woodfield,477/2017
792,E05006242,E05011329,Harrogate Stray,Granby,477/2017
793,E05006245,E05011329,Harrogate Stray,Hookstone,477/2017
794,E05006269,E05011329,Harrogate Stray,Stray,477/2017
795,E05006243,E05011330,Harrogate Valley Gardens,Harlow Moor,477/2017
796,E05006251,E05011330,Harrogate Valley Gardens,Low Harrogate,477/2017
797,E05006246,E05011331,Killinghall & Hampsthwaite,Killinghall,477/2017
798,E05006249,E05011332,Knaresborough Aspin & Calcutt,Knaresborough King James,477/2017
799,E05006249,E05011333,Knaresborough Castle,Knaresborough King James,477/2017
800,E05006250,E05011333,Knaresborough Castle,Knaresborough Scriven Park,477/2017
801,E05006248,E05011333,Knaresborough Castle,Knaresborough East,477/2017
802,E05006248,E05011334,Knaresborough Eastfield,Knaresborough East,477/2017
803,E05006250,E05011335,Knaresborough Scriven Park,Knaresborough Scriven Park,477/2017
804,E05006253,E05011336,Marston Moor,Marston Moor,477/2017
805,E05006261,E05011336,Marston Moor,Ribston,477/2017
806,E05006247,E05011337,Masham & Kirkby Malzeard,Kirkby Malzeard,477/2017
807,E05006254,E05011337,Masham & Kirkby Malzeard,Mashamshire,477/2017
808,E05006252,E05011338,Nidd Valley,Lower Nidderdale,477/2017
809,E05006257,E05011338,Nidd Valley,Nidd Valley,477/2017
810,E05006241,E05011339,Ouseburn,Claro,477/2017
811,E05006258,E05011339,Ouseburn,Ouseburn,477/2017
812,E05006260,E05011340,Pateley Bridge & Nidderdale Moors,Pateley Bridge,477/2017
813,E05006257,E05011340,Pateley Bridge & Nidderdale Moors,Nidd Valley,477/2017
814,E05006262,E05011341,Ripon Minster,Ripon Minster,477/2017
815,E05006263,E05011341,Ripon Minster,Ripon Moorside,477/2017
816,E05006262,E05011342,Ripon Moorside,Ripon Minster,477/2017
817,E05006263,E05011342,Ripon Moorside,Ripon Moorside,477/2017
818,E05006264,E05011343,Ripon Spa,Ripon Spa,477/2017
819,E05006264,E05011344,Ripon Ure Bank,Ripon Spa,477/2017
820,E05006262,E05011344,Ripon Ure Bank,Ripon Minster,477/2017
821,E05006267,E05011345,Spofforth with Lower Wharfedale,Spofforth with Lower Wharfedale,477/2017
822,E05006261,E05011345,Spofforth with Lower Wharfedale,Ribston,477/2017
823,E05006267,E05011346,Washburn,Spofforth with Lower Wharfedale,477/2017
824,E05006270,E05011346,Washburn,Washburn,477/2017
825,E05006247,E05011347,Wathvale,Kirkby Malzeard,477/2017
826,E05006255,E05011347,Wathvale,Newby,477/2017
827,E05006271,E05011347,Wathvale,Wathvale,477/2017
828,E05010919,E05011348,"Adderbury, Bloxham and Bodicote","Adderbury, Bloxham and Bodicote",120/2017
829,E05010920,E05011349,Banbury Calthorpe and Easington,Banbury Calthorpe and Easington,120/2017
830,E05000687,E05011350,Ancoats & Beswick,Ancoats and Clayton,1068/2017
831,E05000690,E05011350,Ancoats & Beswick,Bradford,1068/2017
832,E05000710,E05011351,Ardwick,Moss Side,1068/2017
833,E05000688,E05011351,Ardwick,Ardwick,1068/2017
834,E05000689,E05011352,Baguley,Baguley,1068/2017
835,E05000691,E05011353,Brooklands,Brooklands,1068/2017
836,E05000712,E05011353,Brooklands,Northenden,1068/2017
837,E05000692,E05011354,Burnage,Burnage,1068/2017
838,E05000707,E05011354,Burnage,Levenshulme,1068/2017
839,E05000711,E05011355,Charlestown,Moston,1068/2017
840,E05000693,E05011355,Charlestown,Charlestown,1068/2017
841,E05000694,E05011356,Cheetham,Cheetham,1068/2017
842,E05000695,E05011357,Chorlton,Chorlton,1068/2017
843,E05000716,E05011357,Chorlton,Whalley Range,1068/2017
844,E05000695,E05011358,Chorlton Park,Chorlton,1068/2017
845,E05000696,E05011358,Chorlton Park,Chorlton Park,1068/2017
846,E05000716,E05011358,Chorlton Park,Whalley Range,1068/2017
847,E05000687,E05011359,Clayton & Openshaw,Ancoats and Clayton,1068/2017
848,E05000690,E05011359,Clayton & Openshaw,Bradford,1068/2017
849,E05000698,E05011360,Crumpsall,Crumpsall,1068/2017
850,E05000694,E05011360,Crumpsall,Cheetham,1068/2017
851,E05000694,E05011361,Deansgate,Cheetham,1068/2017
852,E05000697,E05011361,Deansgate,City Centre,1068/2017
853,E05000692,E05011362,Didsbury East,Burnage,1068/2017
854,E05000699,E05011362,Didsbury East,Didsbury East,1068/2017
855,E05000696,E05011363,Didsbury West,Chorlton Park,1068/2017
856,E05000700,E05011363,Didsbury West,Didsbury West,1068/2017
857,E05000714,E05011364,Fallowfield,Rusholme,1068/2017
858,E05000701,E05011364,Fallowfield,Fallowfield,1068/2017
859,E05000707,E05011364,Fallowfield,Levenshulme,1068/2017
860,E05000710,E05011364,Fallowfield,Moss Side,1068/2017
861,E05000703,E05011365,Gorton & Abbey Hey,Gorton South,1068/2017
862,E05000702,E05011365,Gorton & Abbey Hey,Gorton North,1068/2017
863,E05000694,E05011366,Harpurhey,Cheetham,1068/2017
864,E05000698,E05011366,Harpurhey,Crumpsall,1068/2017
865,E05000704,E05011366,Harpurhey,Harpurhey,1068/2017
866,E05000698,E05011367,Higher Blackley,Crumpsall,1068/2017
867,E05000705,E05011367,Higher Blackley,Higher Blackley,1068/2017
868,E05000688,E05011368,Hulme,Ardwick,1068/2017
869,E05000706,E05011368,Hulme,Hulme,1068/2017
870,E05000703,E05011369,Levenshulme,Gorton South,1068/2017
871,E05000707,E05011369,Levenshulme,Levenshulme,1068/2017
872,E05000703,E05011370,Longsight,Gorton South,1068/2017
873,E05000708,E05011370,Longsight,Longsight,1068/2017
874,E05000702,E05011370,Longsight,Gorton North,1068/2017
875,E05000687,E05011371,Miles Platting & Newton Heath,Ancoats and Clayton,1068/2017
876,E05000709,E05011371,Miles Platting & Newton Heath,Miles Platting and Newton Heath,1068/2017
877,E05000710,E05011372,Moss Side,Moss Side,1068/2017
878,E05000714,E05011372,Moss Side,Rusholme,1068/2017
879,E05000711,E05011373,Moston,Moston,1068/2017
880,E05000704,E05011373,Moston,Harpurhey,1068/2017
881,E05000712,E05011374,Northenden,Northenden,1068/2017
882,E05000700,E05011375,Old Moat,Didsbury West,1068/2017
883,E05000713,E05011375,Old Moat,Old Moat,1068/2017
884,E05000687,E05011376,Piccadilly,Ancoats and Clayton,1068/2017
885,E05000697,E05011376,Piccadilly,City Centre,1068/2017
886,E05000707,E05011377,Rusholme,Levenshulme,1068/2017
887,E05000708,E05011377,Rusholme,Longsight,1068/2017
888,E05000714,E05011377,Rusholme,Rusholme,1068/2017
889,E05000715,E05011378,Sharston,Sharston,1068/2017
890,E05000701,E05011379,Whalley Range,Fallowfield,1068/2017
891,E05000710,E05011379,Whalley Range,Moss Side,1068/2017
892,E05000716,E05011379,Whalley Range,Whalley Range,1068/2017
893,E05000699,E05011380,Withington,Didsbury East,1068/2017
894,E05000717,E05011380,Withington,Withington,1068/2017
895,E05000715,E05011381,Woodhouse Park,Sharston,1068/2017
896,E05000718,E05011381,Woodhouse Park,Woodhouse Park,1068/2017
897,E05001411,E05011382,Adel & Wharfedale,Adel and Wharfedale,1077/2017
898,E05001437,E05011382,Adel & Wharfedale,Otley and Yeadon,1077/2017
899,E05001442,E05011382,Adel & Wharfedale,Weetwood,1077/2017
900,E05001412,E05011383,Alwoodley,Alwoodley,1077/2017
901,E05001433,E05011384,Ardsley & Robin Hood,Middleton Park,1077/2017
902,E05001413,E05011384,Ardsley & Robin Hood,Ardsley and Robin Hood,1077/2017
903,E05001414,E05011385,Armley,Armley,1077/2017
904,E05001415,E05011385,Armley,Beeston and Holbeck,1077/2017
905,E05001415,E05011386,Beeston & Holbeck,Beeston and Holbeck,1077/2017
906,E05001420,E05011386,Beeston & Holbeck,City and Hunslet,1077/2017
907,E05001433,E05011386,Beeston & Holbeck,Middleton Park,1077/2017
908,E05001414,E05011387,Bramley & Stanningley,Armley,1077/2017
909,E05001416,E05011387,Bramley & Stanningley,Bramley and Stanningley,1077/2017
910,E05001417,E05011388,Burmantofts & Richmond Hill,Burmantofts and Richmond Hill,1077/2017
911,E05001420,E05011388,Burmantofts & Richmond Hill,City and Hunslet,1077/2017
912,E05001418,E05011389,Calverley & Farsley,Calverley and Farsley,1077/2017
913,E05001416,E05011389,Calverley & Farsley,Bramley and Stanningley,1077/2017
914,E05001419,E05011390,Chapel Allerton,Chapel Allerton,1077/2017
915,E05001421,E05011391,Cross Gates & Whinmoor,Cross Gates and Whinmoor,1077/2017
916,E05001422,E05011392,Farnley & Wortley,Farnley and Wortley,1077/2017
917,E05001423,E05011393,Garforth & Swillington,Garforth and Swillington,1077/2017
918,E05001424,E05011394,Gipton & Harehills,Gipton and Harehills,1077/2017
919,E05001425,E05011395,Guiseley & Rawdon,Guiseley and Rawdon,1077/2017
920,E05001421,E05011396,Harewood,Cross Gates and Whinmoor,1077/2017
921,E05001426,E05011396,Harewood,Harewood,1077/2017
922,E05001427,E05011397,Headingley & Hyde Park,Headingley,1077/2017
923,E05001429,E05011397,Headingley & Hyde Park,Hyde Park and Woodhouse,1077/2017
924,E05001428,E05011398,Horsforth,Horsforth,1077/2017
925,E05001420,E05011399,Hunslet & Riverside,City and Hunslet,1077/2017
926,E05001430,E05011400,Killingbeck & Seacroft,Killingbeck and Seacroft,1077/2017
927,E05001431,E05011401,Kippax & Methley,Kippax and Methley,1077/2017
928,E05001416,E05011402,Kirkstall,Bramley and Stanningley,1077/2017
929,E05001432,E05011402,Kirkstall,Kirkstall,1077/2017
930,E05001420,E05011403,Little London & Woodhouse,City and Hunslet,1077/2017
931,E05001429,E05011403,Little London & Woodhouse,Hyde Park and Woodhouse,1077/2017
932,E05001433,E05011404,Middleton Park,Middleton Park,1077/2017
933,E05001413,E05011404,Middleton Park,Ardsley and Robin Hood,1077/2017
934,E05001434,E05011405,Moortown,Moortown,1077/2017
935,E05001422,E05011406,Morley North,Farnley and Wortley,1077/2017
936,E05001435,E05011406,Morley North,Morley North,1077/2017
937,E05001436,E05011407,Morley South,Morley South,1077/2017
938,E05001437,E05011408,Otley & Yeadon,Otley and Yeadon,1077/2017
939,E05001438,E05011409,Pudsey,Pudsey,1077/2017
940,E05001418,E05011409,Pudsey,Calverley and Farsley,1077/2017
941,E05001439,E05011410,Rothwell,Rothwell,1077/2017
942,E05001413,E05011410,Rothwell,Ardsley and Robin Hood,1077/2017
943,E05001440,E05011411,Roundhay,Roundhay,1077/2017
944,E05001441,E05011412,Temple Newsam,Temple Newsam,1077/2017
945,E05001434,E05011413,Weetwood,Moortown,1077/2017
946,E05001442,E05011413,Weetwood,Weetwood,1077/2017
947,E05001443,E05011414,Wetherby,Wetherby,1077/2017
948,E05006964,E05011415,Audley,Audley and Bignall End,1079/2017
949,E05006970,E05011415,Audley,Halmerend,1079/2017
950,E05006965,E05011416,Bradwell,Bradwell,1079/2017
951,E05006979,E05011416,Bradwell,Porthill,1079/2017
